"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:51.423","2022-02-17T10:33:51.222696+00:00","heroku","router","info","GET","/news/dq4q7125e3o81qzilpzg30bjh/de-bruyne-sterling-does-not-deserve-media-criticism","prod-fotmob.herokuapp.com","40570806-1d58-4d3b-9a13-2f0855846f9d","185.191.171.40,64.252.86.176","web.6","3ms","790ms","200","29160","https"
"17 Feb 2022 10:33:51.490","2022-02-17T10:33:51.322857+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","3248b58c-091e-4496-870c-dae61b98459e","123.3.95.134,64.252.106.101","web.5","0ms","36ms","404","13720","https"
"17 Feb 2022 10:33:51.494","2022-02-17T10:33:51.2475+00:00","heroku","router","info","GET","/api/matches?date=20220223&sortOnClient=true","prod-fotmob.herokuapp.com","da634f30-41c1-4112-909b-05931e9a2541","154.177.186.31,64.252.88.207","web.13","0ms","274ms","200","9182","https"
"17 Feb 2022 10:33:51.522","2022-02-17T10:33:51.343573+00:00","heroku","router","info","GET","/leagues/297/overview/concacaf-champions-league","prod-fotmob.herokuapp.com","c6d3d556-7bc5-4905-9d44-cc06f83beafc","114.119.145.125,64.252.104.223","web.8","0ms","228ms","200","20453","https"
"17 Feb 2022 10:33:51.524","2022-02-17T10:33:51.304087+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","0338eba8-954e-4997-bb90-1e20728f6394","164.90.207.210,64.252.89.160","web.5","0ms","366ms","200","212351","https"
"17 Feb 2022 10:33:51.541","2022-02-17T10:33:51.365443+00:00","heroku","router","info","GET","/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","eb75b418-6b53-4f82-9c90-46cd93ec0de7","154.160.23.69,64.252.82.180","web.11","0ms","29ms","404","13740","https"
"17 Feb 2022 10:33:51.588","2022-02-17T10:33:51.408228+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","f813e19c-845b-4648-854a-fd26070399aa","117.215.224.179,64.252.100.3","web.7","0ms","4ms","200","82386","https"
"17 Feb 2022 10:33:51.588","2022-02-17T10:33:51.456974+00:00","heroku","router","info","GET","/api/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","b4741b92-0334-498c-860d-472305b1f880","193.156.161.165,64.252.88.207","web.3","1ms","105ms","200","5741","https"
"17 Feb 2022 10:33:51.606","2022-02-17T10:33:51.333343+00:00","heroku","router","info","GET","/livescores/3238557/headtohead/lillestr%C3%B8m-vs-kfum","prod-fotmob.herokuapp.com","469d88cc-a35a-4dc8-b31b-f126296e18a2","77.88.5.61,64.252.88.177","web.11","0ms","98ms","200","24081","https"
"17 Feb 2022 10:33:51.611","2022-02-17T10:33:51.397406+00:00","heroku","router","info","GET","/static/dist/img/3314572066a8e66a6a8f594a24e2646b.svg","prod-fotmob.herokuapp.com","c21a4e2c-8fad-4c37-a84d-66c03680c357","185.80.65.158,64.252.88.20","web.2","0ms","33ms","404","13700","https"
"17 Feb 2022 10:33:51.654","2022-02-17T10:33:51.546875+00:00","heroku","router","info","GET","/livescores/3058052/headtohead","prod-fotmob.herokuapp.com","8916c2d1-a4db-4ef1-b5e1-1df813e1a47c","114.119.129.33,64.252.103.243","web.6","0ms","206ms","404","13700","https"
"17 Feb 2022 10:33:51.711","2022-02-17T10:33:51.538613+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","4a2c941f-04e3-415c-8bbc-5b70794efa0c","208.163.53.146,64.252.66.16","web.8","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:51.816","2022-02-17T10:33:51.480254+00:00","heroku","router","info","GET","/matchDetails?matchId=3610171&ccode3=SGP&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","a0155b96-3e80-4e8c-8a6d-761481fcf7a3","116.89.9.79,64.252.104.162","web.3","0ms","16ms","404","13761","https"
"17 Feb 2022 10:33:51.828","2022-02-17T10:33:51.541473+00:00","heroku","router","info","GET","/match/3780905/matchfacts/rapid-wien-vs-vitesse","prod-fotmob.herokuapp.com","0309b2ff-e2ad-4739-9079-c64db8617b5b","196.191.194.47,64.252.101.219","web.6","2ms","2097ms","200","38807","https"
"17 Feb 2022 10:33:51.831","2022-02-17T10:33:51.484562+00:00","heroku","router","info","GET","/matchDetails?matchId=3780904&ccode3=TZA&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","46720ea5-f635-44ba-a0e5-042202601d75","41.59.96.71,64.252.114.192","web.12","0ms","14ms","404","13784","https"
"17 Feb 2022 10:33:51.953","2022-02-17T10:33:51.798272+00:00","heroku","router","info","GET","/livescores/3426129/headtohead/hendon-vs-truro-city?c=social&show=ongoing","prod-fotmob.herokuapp.com","5705cae6-3fae-4342-8ed8-4cc68059ccd5","40.77.167.18,64.252.71.246","web.9","0ms","154ms","200","24120","https"
"17 Feb 2022 10:33:51.959","2022-02-17T10:33:51.603817+00:00","heroku","router","info","GET","/news/1wu54eiwudoos1f5ii72e3coo3/atalanta-can-win-champions-league-as-papu-gomez-eyes-messi-date","prod-fotmob.herokuapp.com","00a9ecfe-3c0c-4d20-9b72-d48804d4854c","216.244.66.198,64.252.87.46","web.2","0ms","205ms","200","135168","https"
"17 Feb 2022 10:33:51.988","2022-02-17T10:33:51.819089+00:00","heroku","router","info","GET","/matches?date=20210916&sortOnClient=true","prod-fotmob.herokuapp.com","59126c12-9734-43de-84d0-db9d18f4e0d9","85.167.141.169,64.252.87.46","web.11","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:51.994","2022-02-17T10:33:51.697403+00:00","heroku","router","info","GET","/matchDetails?matchId=3610162&ccode3=KEN&bettingProvider=Odibets_kenya&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","d6ef8bd0-4e7d-47b7-a4e5-0581987a8437","102.68.78.242,64.252.98.135","web.13","0ms","53ms","404","13770","https"
"17 Feb 2022 10:33:52.027","2022-02-17T10:33:51.718981+00:00","heroku","router","info","GET","/livescores/3698251/matchfacts/fermana-vs-pistoiese","prod-fotmob.herokuapp.com","3427f98f-b844-4f64-8fd5-906af79d5340","77.88.5.67,64.252.89.160","web.14","0ms","151ms","200","24040","https"
"17 Feb 2022 10:33:52.027","2022-02-17T10:33:51.73886+00:00","heroku","router","info","GET","/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","b097fbdb-2412-4d88-bb43-d9b5e7a47967","37.210.71.135,64.252.101.150","web.11","0ms","21ms","404","13740","https"
"17 Feb 2022 10:33:52.027","2022-02-17T10:33:51.777019+00:00","heroku","router","info","GET","/info","prod-fotmob.herokuapp.com","9fd58448-d580-4ab8-a06d-1eaf54a20c51","1.32.84.24,64.252.102.205","web.3","1ms","5ms","200","499","https"
"17 Feb 2022 10:33:52.081","2022-02-17T10:33:51.835841+00:00","heroku","router","info","GET","/matchDetails?matchId=3632512&ccode3=NOR&bettingProvider=ComeOn_NOR&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","6ab46bf5-46dc-468b-96ad-db282ff8a8f0","85.167.141.169,64.252.89.23","web.9","0ms","17ms","404","13782","https"
"17 Feb 2022 10:33:52.091","2022-02-17T10:33:51.752325+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","5dbb13ef-7a3d-410d-aac7-947e3ae83351","182.1.45.53,64.252.102.205","web.8","0ms","3ms","200","1161","https"
"17 Feb 2022 10:33:52.161","2022-02-17T10:33:51.922651+00:00","heroku","router","info","GET","/leagues?ccode3=NGA&timezone=Africa%2FNairobi&id=47&tab=overview&seo=premier-league","prod-fotmob.herokuapp.com","993f913f-60cd-45fe-9c25-e21339c23052","105.160.49.20, 102.23.98.11,64.252.101.150","web.7","0ms","19ms","404","13728","https"
"17 Feb 2022 10:33:52.211","2022-02-17T10:33:51.949132+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=DEU&bettingProvider=888sport_Germany&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","1048b14f-f3fd-4941-b163-7a58cac4619a","167.99.243.115,64.252.88.177","web.10","0ms","13ms","404","13788","https"
"17 Feb 2022 10:33:52.243","2022-02-17T10:33:51.944064+00:00","heroku","router","info","GET","/livescores/2522950/liveticker","prod-fotmob.herokuapp.com","59632bed-8f76-4c7c-8259-f0409b930b02","93.158.161.51,64.252.87.46","web.8","0ms","13ms","404","13700","https"
"17 Feb 2022 10:33:52.243","2022-02-17T10:33:51.973657+00:00","heroku","router","info","GET","/team-of-the-week/team?leagueId=78&roundId=final","prod-fotmob.herokuapp.com","9656d441-079f-4258-aa23-f002706988bc","92.77.113.98,64.252.89.23","web.12","0ms","15ms","404","13716","https"
"17 Feb 2022 10:33:52.257","2022-02-17T10:33:52.024778+00:00","heroku","router","info","GET","/matchDetails?matchId=3610178&ccode3=ISL&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","77c7f580-a42e-444e-b02f-b5a530d48a40","130.208.103.228,64.252.88.207","web.4","0ms","12ms","404","13783","https"
"17 Feb 2022 10:33:52.279","2022-02-17T10:33:51.937303+00:00","heroku","router","info","GET","/team-of-the-week/rounds?leagueId=78","prod-fotmob.herokuapp.com","344a6ae9-2dfd-490f-a1a6-3ed9cccdea48","92.77.113.98,64.252.87.110","web.9","0ms","26ms","404","13707","https"
"17 Feb 2022 10:33:52.299","2022-02-17T10:33:51.972373+00:00","heroku","router","info","GET","/matchDetails?matchId=3780884&ccode3=JOR&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","afdc5a81-9c54-4898-bb62-7bd8ec6dc6a4","46.248.204.123,64.252.89.160","web.2","0ms","14ms","404","13784","https"
"17 Feb 2022 10:33:52.342","2022-02-17T10:33:52.032328+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","68aedf7a-48b2-4983-a5e5-8acf65895ac8","83.83.102.197,64.252.86.69","web.9","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:52.412","2022-02-17T10:33:52.138328+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","a3de502b-e9e7-4029-aed4-7c12245708d4","184.82.142.220,64.252.102.136","web.8","0ms","17ms","404","13740","https"
"17 Feb 2022 10:33:52.422","2022-02-17T10:33:52.290017+00:00","heroku","router","info","GET","/match/3412158/player-match-card/231662/bayern-m%C3%BCnchen-ii-vs-hansa-rostock","prod-fotmob.herokuapp.com","05464e27-6a12-42d7-abca-290bf8c1a372","54.36.148.102,64.252.86.176","web.5","0ms","684ms","200","69854","https"
"17 Feb 2022 10:33:52.444","2022-02-17T10:33:52.148315+00:00","heroku","router","info","GET","/matchDetails?matchId=3608242&ccode3=TZA&bettingProvider=Bet365_default&refresh=false&includeBuzzTab=false","prod-fotmob.herokuapp.com","46bdf49d-57ee-4219-b675-cfc5a34e6b92","169.255.185.157,64.252.85.146","web.4","0ms","27ms","404","13737","https"
"17 Feb 2022 10:33:52.444","2022-02-17T10:33:52.283142+00:00","heroku","router","info","GET","/livescores/2522803","prod-fotmob.herokuapp.com","785b6699-93ab-4a3b-8bda-549aaa752668","93.158.161.55,64.252.86.69","web.11","0ms","17ms","404","13715","https"
"17 Feb 2022 10:33:52.447","2022-02-17T10:33:52.180649+00:00","heroku","router","info","GET","/matchDetails?matchId=3610174&ccode3=GTM&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","6405d13b-81e9-4cd4-9c10-e40b8e96e69c","181.174.107.13,64.252.67.27","web.11","3ms","17ms","404","13783","https"
"17 Feb 2022 10:33:52.448","2022-02-17T10:33:52.109196+00:00","heroku","router","info","GET","/static/dist/js/desktopChunk/Users/tommy/dev/buildAgent/work/ec4d0d98af0eeb6d/src/components/Match/MatchPagePicker.d3fa8e5b-4a66-4dc0-a325-14b5739470cf.js","prod-fotmob.herokuapp.com","e33e096a-867a-428e-bce2-d29318e2420f","173.209.48.162,64.252.67.27","web.2","0ms","19ms","404","13715","https"
"17 Feb 2022 10:33:52.509","2022-02-17T10:33:52.309133+00:00","heroku","router","info","GET","/matches?date=20220213&sortOnClient=true","prod-fotmob.herokuapp.com","16513b1c-ff24-4e23-ba4c-93ca233a7de7","58.123.58.108,13.124.199.201","web.9","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:52.509","2022-02-17T10:33:52.304231+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","c9e7557b-beab-4926-abd2-c6653be3fd1a","202.165.84.252,64.252.104.162","web.4","0ms","10ms","404","13740","https"
"17 Feb 2022 10:33:52.520","2022-02-17T10:33:52.181597+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=HUN&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","ed7bae69-7977-4295-af51-f097dd2b0f32","178.48.148.225,64.252.114.105","web.13","0ms","18ms","404","13783","https"
"17 Feb 2022 10:33:52.550","2022-02-17T10:33:52.251358+00:00","heroku","router","info","GET","/match/3780888/headtohead/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","3ac1421c-c896-4203-9967-dc83b3ff9308","182.1.45.53,64.252.104.162","web.4","0ms","504ms","200","23481","https"
"17 Feb 2022 10:33:52.637","2022-02-17T10:33:52.287273+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","1a78cbd4-a890-4913-bae9-0042514be502","196.191.194.47,64.252.100.239","web.9","0ms","3ms","200","1050","https"
"17 Feb 2022 10:33:52.657","2022-02-17T10:33:52.499443+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","4e3c7974-c99b-4d80-a33a-3e574d93fab7","102.222.5.2,64.252.114.175","web.9","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:52.678","2022-02-17T10:33:52.53825+00:00","heroku","router","info","GET","/matches?date=20220218&sortOnClient=true","prod-fotmob.herokuapp.com","bc5761f9-ef27-422a-8fda-92f3716466fe","91.128.190.239,64.252.89.160","web.10","0ms","18ms","404","13740","https"
"17 Feb 2022 10:33:52.699","2022-02-17T10:33:52.537079+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","fa147c6c-0f84-44d6-b989-2e96dd7fea6c","72.189.29.244,64.252.69.216","web.13","1ms","342ms","404","13740","https"
"17 Feb 2022 10:33:52.705","2022-02-17T10:33:52.536461+00:00","heroku","router","info","GET","/match/3609940/lineup/player-match-card/259306/aston-villa-vs-newcastle-united","prod-fotmob.herokuapp.com","18cb8ad2-24f0-4b57-9a5a-6888e7657fbf","66.249.91.8,64.252.76.116","web.13","1ms","966ms","200","96914","https"
"17 Feb 2022 10:33:52.794","2022-02-17T10:33:52.483301+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","6afcb35c-3731-4f74-9a84-7cdb4bd11281","106.222.123.27,64.252.100.239","web.3","0ms","244ms","200","28978","https"
"17 Feb 2022 10:33:52.794","2022-02-17T10:33:52.589604+00:00","heroku","router","info","GET","/api/ltc?ltcUrl=data.fotmob.com%2Fwebcl%2Fltc%2Fgsm%2F3780914_en.json&teams=[%22Salzburg%22,%22Bayern+M%C3%BCnchen%22]","prod-fotmob.herokuapp.com","07e4bdd5-aed5-4b9b-ba3b-3348f0320ca5","180.243.9.196,64.252.102.205","web.4","0ms","75ms","200","10094","https"
"17 Feb 2022 10:33:52.795","2022-02-17T10:33:52.647587+00:00","heroku","router","info","GET","/matchDetails?matchId=3780884&ccode3=ESP&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","82b022d6-a028-48ac-a5d2-02d7805614f1","83.40.82.18,64.252.85.246","web.10","0ms","16ms","404","13761","https"
"17 Feb 2022 10:33:52.832","2022-02-17T10:33:52.716201+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","edc278aa-b3b2-4adb-8926-003b7ffd1769","193.163.223.192,64.252.89.160","web.14","0ms","19ms","404","13740","https"
"17 Feb 2022 10:33:52.873","2022-02-17T10:33:52.760643+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","1f8c3048-a2be-4adc-964d-9c95e5f733b6","154.160.11.57,64.252.88.20","web.5","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:52.880","2022-02-17T10:33:52.663492+00:00","heroku","router","info","GET","/api/audio-live-stream?id=3780914","prod-fotmob.herokuapp.com","32b3191c-f8f9-4735-b732-938d0b9609a6","180.243.9.196,64.252.104.162","web.7","0ms","152ms","200","540","https"
"17 Feb 2022 10:33:52.897","2022-02-17T10:33:52.751433+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","c233865b-7989-4935-8a3d-4bdbcb9300b1","196.191.194.32,64.252.100.239","web.2","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:52.944","2022-02-17T10:33:52.612831+00:00","heroku","router","info","GET","/matches?date=20220222&sortOnClient=true","prod-fotmob.herokuapp.com","425370d0-8157-4896-b316-2568aeae6a86","195.76.90.195,64.252.84.117","web.4","1ms","15ms","404","13739","https"
"17 Feb 2022 10:33:53.034","2022-02-17T10:33:52.764158+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","5db5b45e-01d7-40fc-b534-38781c12e64a","110.76.108.150,13.124.199.91","web.3","0ms","3ms","200","1159","https"
"17 Feb 2022 10:33:53.109","2022-02-17T10:33:52.828025+00:00","heroku","router","info","GET","/livescores/2517310/matchfacts/fc-rostov-vs-cska-moscow","prod-fotmob.herokuapp.com","f17ebc7b-be41-4ea2-88a7-d4f643400c6c","77.88.5.61,64.252.87.110","web.6","0ms","249ms","200","24080","https"
"17 Feb 2022 10:33:53.238","2022-02-17T10:33:53.1176+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","4ecd7936-e119-471b-9055-fcdd1a883501","197.186.9.194,64.252.114.205","web.2","0ms","9ms","200","82386","https"
"17 Feb 2022 10:33:53.244","2022-02-17T10:33:52.922453+00:00","heroku","router","info","GET","/players/163951/rachid-arma","prod-fotmob.herokuapp.com","5ca4b90b-f1c6-4450-8e5e-a618cbb3e66b","147.92.153.18,64.252.111.25","web.14","0ms","301ms","200","29287","https"
"17 Feb 2022 10:33:53.249","2022-02-17T10:33:52.964607+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","361d5ab3-65b0-4f65-98e3-21a2ca1f42a7","196.191.194.32,64.252.98.135","web.14","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:53.259","2022-02-17T10:33:53.134946+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","82fce17c-a369-4e98-831a-827e40b68dfe","12.14.248.210,64.252.77.26","web.13","0ms","21ms","404","13740","https"
"17 Feb 2022 10:33:53.259","2022-02-17T10:33:52.949597+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","faa38b6e-bda6-4cac-a425-0b374f99dcf3","95.88.138.253,64.252.86.176","web.11","1ms","18ms","404","13740","https"
"17 Feb 2022 10:33:53.283","2022-02-17T10:33:53.181329+00:00","heroku","router","info","GET","/teams/10177/overview/schaffhausen","prod-fotmob.herokuapp.com","07531dab-04d5-4b95-a8ed-51a5efef7570","207.46.13.25,64.252.71.183","web.7","0ms","986ms","200","33339","https"
"17 Feb 2022 10:33:53.299","2022-02-17T10:33:53.098562+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","e5c02dc1-6013-471e-b89e-cef0af32a709","188.155.147.134,64.252.86.176","web.8","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:53.303","2022-02-17T10:33:52.937589+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=BGD&bettingProvider=1xBet_Bangladesh&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","2b32c294-b4b9-49bc-8670-c8c9bdb48391","103.55.145.186,64.252.102.205","web.2","0ms","14ms","404","13786","https"
"17 Feb 2022 10:33:53.320","2022-02-17T10:33:53.053267+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","79dc77ef-0934-4bd8-8a54-172786a8b391","72.176.216.44,64.252.66.16","web.6","0ms","23ms","404","13740","https"
"17 Feb 2022 10:33:53.320","2022-02-17T10:33:53.10392+00:00","heroku","router","info","GET","/livescores/2909048/matchfacts/umm-salal-vs-al-rayyan","prod-fotmob.herokuapp.com","afc5ff92-0198-4eee-bdf8-cd2085175d7c","77.88.5.67,64.252.86.176","web.3","2ms","179ms","200","24075","https"
